paper,experiment_id,method,method_role,repeat,hypervolume_proxy,constraint_violation_rate,investment_cost_index,loss_index,voltage_risk,hosting_capacity,der_readiness,flexibility_ratio,subnet_coverage,kind_diversity,reliability_proxy,survivability_rate,expected_loss_index,portfolio_size,runtime_s,source_status
p4,unseen_stress_generalization,MOEA/D,baseline,3,0.76249324,0.02084367,0.87396879,0.12333828,0.19531116,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12666842,10,0.00007640,public_simbench_planning_v1
p4,unseen_stress_generalization,GA,baseline,1,0.66486245,0.02533622,0.86567156,0.12197741,0.20016312,0.00059197,0.72580645,0.37500000,1.00000000,0.75000000,0.80045852,0.82515446,0.12837557,8,0.00017290,public_simbench_planning_v1
p4,unseen_stress_generalization,GA,baseline,2,0.75858085,0.02204367,0.71314673,0.12488263,0.19660716,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12825446,9,0.00013970,public_simbench_planning_v1
p4,unseen_stress_generalization,GA,baseline,3,0.65706698,0.02605897,0.79277539,0.12258082,0.20094368,0.00065800,0.76612903,0.37500000,1.00000000,0.75000000,0.79022683,0.81211929,0.12948999,8,0.00012150,public_simbench_planning_v1
p4,unseen_stress_generalization,Weighted Sum,baseline,1,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00010010,public_simbench_planning_v1
p4,unseen_stress_generalization,Weighted Sum,baseline,2,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00008220,public_simbench_planning_v1
p4,unseen_stress_generalization,Weighted Sum,baseline,3,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00007130,public_simbench_planning_v1
p4,unseen_stress_generalization,Deterministic Planning,baseline,1,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00007320,public_simbench_planning_v1
p4,unseen_stress_generalization,Deterministic Planning,baseline,2,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00007230,public_simbench_planning_v1
p4,unseen_stress_generalization,Deterministic Planning,baseline,3,0.43754012,0.03240373,0.43017204,0.12599887,0.20779603,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.46326991,0.14628709,7,0.00007160,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoScenarioScreen,ablation,1,0.75858085,0.02204367,0.71314673,0.12488263,0.19660716,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12825446,9,0.00008250,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoScenarioScreen,ablation,2,0.75858682,0.02292812,0.79473027,0.12359691,0.19756237,0.00032703,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,0.91000000,0.12693402,9,0.00007440,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoScenarioScreen,ablation,3,0.75858682,0.02292812,0.79473027,0.12359691,0.19756237,0.00032703,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,0.91000000,0.12693402,9,0.00007000,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoRepair,ablation,1,0.76249324,0.02084367,0.87396879,0.12333828,0.19531116,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12666842,10,0.00006990,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoRepair,ablation,2,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00006920,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoRepair,ablation,3,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00006890,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoResilienceObj,ablation,1,0.68904451,0.02589702,0.79760192,0.12256254,0.20076878,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.86021242,0.12770236,8,0.00008740,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoResilienceObj,ablation,2,0.76250832,0.02172812,0.95607897,0.12204530,0.19626637,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12534052,10,0.00007410,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoResilienceObj,ablation,3,0.76250832,0.02172812,0.95607897,0.12204530,0.19626637,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12534052,10,0.00007370,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoOutage,ablation,1,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00006890,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoOutage,ablation,2,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00006890,public_simbench_planning_v1
p4,unseen_stress_generalization,Ablation-NoOutage,ablation,3,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00007550,public_simbench_planning_v1
